Date,Time,Sample ID,Sample,Arm,Treatment,Tank,Beaker,Pump,TP,Coral,Genotype,Colony,Tag,Disease,Nutrients,Temp,Treatment2,Target,Beaker conditions,Notes,NH4 concentration (uM),NO2,N+N,NO3,PO4,N
5/8/23,12:15 PM,444,28_T5,Armand,LN_31,2,28,1,T5,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31_SCTLD,0,Empty,,0.65,,,,,
5/8/23,12:15 PM,445,29_T5,Armand,LN_31,2,29,1,T5,A_96,A,Eevee,96,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.12,,,,,
5/8/23,12:15 PM,446,30_T5,Armand,LN_31,2,30,1,T5,C_519,C,Clefairy,519,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.03,,,,,
5/8/23,12:15 PM,447,31_T5,Armand,LN_31,2,31,1,T5,D_542,D,Ditto,542,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.11,,,,,
5/8/23,12:15 PM,448,32_T5,Armand,LN_31,2,32,2,T5,BLANK,NA,NA,NA,Placebo,LN,31,LN_31_Placebo,0,Empty,,0,,,,,
5/8/23,12:15 PM,449,33_T5,Armand,LN_28,5,33,2,T5,EMPTY,NA,NA,NA,NA,LN,28,LN_28_NA,0,Empty,,0.01,,,,,
5/8/23,12:15 PM,450,34_T5,Armand,LN_28,5,34,1,T5,A_105,A,Eevee,105,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.17,,,,,
5/8/23,12:15 PM,451,35_T5,Armand,LN_28,5,35,1,T5,C_520,C,Clefairy,520,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.09,,,,,
5/8/23,12:15 PM,452,36_T5,Armand,LN_28,5,36,1,T5,D_543,D,Ditto,543,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.19,,,,,
5/8/23,12:15 PM,453,37_T5,Armand,HN_28,5,37,1,T5,A_107,A,Eevee,107,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.27,,,,,
5/8/23,12:15 PM,454,38_T5,Armand,HN_28,5,38,1,T5,C_521,C,Clefairy,521,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.26,,,,,
5/8/23,12:15 PM,455,39_T5,Armand,HN_28,5,39,1,T5,D_544,D,Ditto,544,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.39,,,,,
5/8/23,12:15 PM,456,40_T5,Armand,LN_28,5,40,1,T5,A_109,A,Eevee,109,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.51,,,,,
5/8/23,12:15 PM,457,41_T5,Armand,LN_28,5,41,1,T5,C_522,C,Clefairy,522,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.08,,,,,
5/8/23,12:15 PM,458,42_T5,Armand,LN_28,5,42,1,T5,D_545,D,Ditto,545,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0,,,,,
5/8/23,12:15 PM,459,43_T5,Armand,HN_28,5,43,1,T5,A_110,A,Eevee,110,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.99,,,,,
5/8/23,12:15 PM,460,44_T5,Armand,HN_28,5,44,1,T5,C_523,C,Clefairy,523,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.54,,,,,
5/8/23,12:15 PM,461,45_T5,Armand,HN_28,5,45,1,T5,D_546,D,Ditto,546,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.11,,,,,
5/8/23,12:15 PM,462,46_T5,Armand,HN_28,5,46,1,T5,A_111,A,Eevee,111,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.31,,,,,
5/8/23,12:15 PM,463,47_T5,Armand,LN_28,5,47,1,T5,C_524,C,Clefairy,524,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0,,,,,
5/8/23,12:15 PM,464,48_T5,Armand,LN_28,5,48,1,T5,A_121,A,Eevee,121,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.57,,,,,
5/8/23,12:15 PM,465,49_T5,Armanda,LN_31,3,49,2,T5,A_201,A,Eevee,201,Placebo,LN,31,LN_31_Placebo,0,Coral,,0.05,,,,,
5/8/23,12:15 PM,466,50_T5,Armanda,LN_31,3,50,2,T5,C_526,C,Clefairy,526,Placebo,LN,31,LN_31_Placebo,0,Coral,,0.24,,,,,
5/8/23,12:15 PM,467,51_T5,Armanda,LN_31,3,51,2,T5,D_547,D,Ditto,547,Placebo,LN,31,LN_31_Placebo,0,Coral,,0.15,,,,,
5/8/23,12:15 PM,468,52_T5,Armanda,LN_31,3,52,2,T5,BLANK,NA,NA,NA,Placebo,LN,31,LN_31_Placebo,0,Empty,,0.53,,,,,
5/8/23,12:15 PM,469,53_T5,Armanda,LN_31,3,53,1,T5,A_202,A,Eevee,202,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.68,,,,,
5/8/23,12:15 PM,470,54_T5,Armanda,LN_31,3,54,1,T5,C_526,C,Clefairy,526,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.03,,,,,
5/8/23,12:15 PM,471,55_T5,Armanda,LN_31,3,55,1,T5,D_548,D,Ditto,548,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.04,,,,,
5/8/23,12:15 PM,472,56_T5,Armanda,LN_31,3,56,1,T5,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31_SCTLD,0,Empty,,0.09,,,,,
5/8/23,12:15 PM,473,57_T5,Armanda,HN_31,3,57,1,T5,A_205,A,Eevee,205,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.16,,,,,
5/8/23,12:15 PM,474,58_T5,Armanda,HN_31,3,58,1,T5,C_527,C,Clefairy,527,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.25,,,,,
5/8/23,12:15 PM,475,59_T5,Armanda,HN_31,3,59,1,T5,D_867,D,Ditto,867,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.47,,,,,
5/8/23,12:15 PM,476,60_T5,Armanda,HN_31,3,60,1,T5,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31_SCTLD,5,Empty,,0.61,,,,,
5/8/23,12:15 PM,477,61_T5,Armanda,HN_31,3,61,1,T5,A_209,A,Eevee,209,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.07,,,,,
5/8/23,12:15 PM,478,62_T5,Armanda,HN_31,3,62,1,T5,C_528,C,Clefairy,528,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.07,,,,,
5/8/23,12:15 PM,479,63_T5,Armanda,HN_31,3,63,1,T5,D_866,D,Ditto,866,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.06,,,,,
5/8/23,12:15 PM,480,64_T5,Armanda,HN_31,3,64,2,T5,BLANK,NA,NA,NA,Placebo,HN,31,HN_31_Placebo,5,Empty,,1.25,,,,,
5/8/23,12:15 PM,481,65_T5,Armanda,HN_28,4,65,2,T5,A_214,A,Eevee,214,Placebo,HN,28,HN_28_Placebo,5,Coral,,0.14,,,,,
5/8/23,12:15 PM,482,66_T5,Armanda,HN_28,4,66,2,T5,C_511,C,Clefairy,511,Placebo,HN,28,HN_28_Placebo,5,Coral,,0.11,,,,,
5/8/23,12:15 PM,483,67_T5,Armanda,HN_28,4,67,2,T5,D_868,D,Ditto,868,Placebo,HN,28,HN_28_Placebo,5,Coral,,0.14,,,,,
5/8/23,12:15 PM,484,68_T5,Armanda,HN_28,4,68,2,T5,BLANK,NA,NA,NA,Placebo,HN,28,HN_28_Placebo,5,Empty,,1.32,,,,,
5/8/23,12:15 PM,485,69_T5,Armanda,HN_28,4,69,1,T5,A_287,A,Eevee,287,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.69,,,,,
5/8/23,12:15 PM,486,70_T5,Armanda,HN_28,4,70,1,T5,C_529,C,Clefairy,529,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.24,,,,,
5/8/23,12:15 PM,487,71_T5,Armanda,HN_28,4,71,1,T5,D_549,D,Ditto,549,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.18,,,,,
5/8/23,12:15 PM,488,72_T5,Armanda,HN_28,4,72,1,T5,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28_SCTLD,5,Empty,,1.42,,,,,
5/8/23,12:15 PM,489,73_T5,Armanda,LN_28,4,73,1,T5,A_305,A,Eevee,305,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.11,,,,,
5/8/23,12:15 PM,490,74_T5,Armanda,LN_28,4,74,1,T5,C_530,C,Clefairy,530,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.09,,,,,
5/8/23,12:15 PM,491,75_T5,Armanda,LN_28,4,75,1,T5,D_860,D,Ditto,860,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.21,,,,,
5/8/23,12:15 PM,492,76_T5,Armanda,LN_28,4,76,1,T5,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28_SCTLD,0,Empty,,0.1,,,,,
5/8/23,12:15 PM,493,77_T5,Armanda,LN_28,4,77,1,T5,A_310,A,Eevee,310,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.09,,,,,
5/8/23,12:15 PM,494,78_T5,Armanda,LN_28,4,78,1,T5,C_531,C,Clefairy,531,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.02,,,,,
5/8/23,12:15 PM,495,79_T5,Armanda,LN_28,4,79,1,T5,D_861,D,Ditto,861,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.53,,,,,
5/8/23,12:15 PM,496,80_T5,Armanda,LN_28,4,80,2,T5,BLANK,NA,NA,NA,Placebo,LN,28,LN_28_Placebo,0,Empty,,0.03,,,,,
5/8/23,12:15 PM,497,81_T5,Armanda,LN_28,8,81,2,T5,EMPTY,NA,NA,NA,NA,LN,28,LN_28_NA,0,Empty,,0.63,,,,,
5/8/23,12:15 PM,498,82_T5,Armanda,LN_31,8,82,1,T5,A_321,A,Eevee,321,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.14,,,,,
5/8/23,12:15 PM,499,83_T5,Armanda,LN_31,8,83,1,T5,C_532,C,Clefairy,532,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.25,,,,,
5/8/23,12:15 PM,500,84_T5,Armanda,LN_31,8,84,1,T5,D_862,D,Ditto,862,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.34,,,,,
5/8/23,12:15 PM,501,85_T5,Armanda,HN_31,8,85,1,T5,A_324,A,Eevee,324,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.48,,,,,
5/8/23,12:15 PM,502,86_T5,Armanda,HN_31,8,86,1,T5,C_533,C,Clefairy,533,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.54,,,,,
5/8/23,12:15 PM,503,87_T5,Armanda,HN_31,8,87,1,T5,D_863,D,Ditto,863,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.21,,,,,
5/8/23,12:15 PM,504,88_T5,Armanda,LN_31,8,88,1,T5,A_5,A,Eevee,5,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.13,,,,,
5/8/23,12:15 PM,505,89_T5,Armanda,LN_31,8,89,1,T5,C_512,C,Clefairy,512,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.5,,,,,
5/8/23,12:15 PM,506,90_T5,Armanda,LN_31,8,90,1,T5,D_864,D,Ditto,864,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.26,,,,,
5/8/23,12:15 PM,507,91_T5,Armanda,HN_31,8,91,1,T5,A_741,A,Eevee,741,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.32,,,,,
5/8/23,12:15 PM,508,92_T5,Armanda,HN_31,8,92,1,T5,C_516,C,Clefairy,516,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.64,,,,,
5/8/23,12:15 PM,509,93_T5,Armanda,HN_31,8,93,1,T5,D_865,D,Ditto,865,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.2,,,,,
5/8/23,12:15 PM,510,94_T5,Armanda,HN_31,8,94,1,T5,D_872,D,Ditto,872,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.96,,,,,
5/8/23,12:15 PM,511,95_T5,Armanda,HN_31,8,95,1,T5,A_742,A,Eevee,742,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.33,,,,,
5/8/23,12:15 PM,512,96_T5,Armanda,LN_31,8,96,1,T5,A_743,A,Eevee,743,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.12,,,,,
5/8/23,12:15 PM,513,VAT-left_T5,VAT,VAT,VAT-left,Source,Source,T5,NA,NA,NA,NA,Placebo,Other,NA,Source,0,Empty,,1.72,,,,,
5/8/23,12:15 PM,514,VAT-right_T5,VAT,VAT,VAT-right,Source,Source,T5,NA,NA,NA,NA,Placebo,Other,NA,Source,0,Empty,,2.81,,,,,
5/8/23,12:15 PM,515,Armand_Stock_R1_T5,Stock,Stock,Armand_Stock_R1,Source,Source,T5,NA,NA,NA,NA,Placebo,Other,NA,Source,6,Empty,,NA,,,,,
5/8/23,12:15 PM,516,Armand_Stock_R2_T5,Stock,Stock,Armand_Stock_R2,Source,Source,T5,NA,NA,NA,NA,Placebo,Other,NA,Source,6,Empty,,5.96,,,,,
5/8/23,12:15 PM,517,Armanda_Stock_R1_T5,Stock,Stock,Armanda_Stock_R1,Source,Source,T5,NA,NA,NA,NA,Placebo,Other,NA,Source,6,Empty,,5.32,,,,,
5/8/23,12:15 PM,518,Armanda_Stock_R2_T5,Stock,Stock,Armanda_Stock_R2,Source,Source,T5,NA,NA,NA,NA,Placebo,Other,NA,Source,6,Empty,,7.31,,,,,
5/8/23,12:15 PM,519,Healthy tank_T5,Healthy,Healthy,Healthy tank,Source,Source,T5,NA,NA,NA,NA,Placebo,Other,NA,Source,0,Empty,,0.88,,,,,
5/8/23,12:15 PM,520,Diseased tank _T5,Disease,Disease,Diseased tank ,Source,Source,T5,NA,NA,NA,NA,SCTLD,Other,NA,Source,0,Empty,,7.99,,,,,
5/10/23,12:15 PM,521,1_T6,Armand,LN_28,1,1,2,T6,A_740,A,Eevee,740,Placebo,LN,28,LN_28_Placebo,0,Coral,,0.04,,,,,
5/10/23,12:15 PM,522,2_T6,Armand,LN_28,1,2,2,T6,C_534,C,Clefairy,534,Placebo,LN,28,LN_28_Placebo,0,Coral,,0.04,,,,,
5/10/23,12:15 PM,523,3_T6,Armand,LN_28,1,3,2,T6,D_535,D,Ditto,535,Placebo,LN,28,LN_28_Placebo,0,Coral,,0.04,,,,,
5/10/23,12:15 PM,524,4_T6,Armand,LN_28,1,4,2,T6,BLANK,NA,NA,NA,Placebo,LN,28,LN_28_Placebo,0,Empty,,0.02,,,,,
5/10/23,12:15 PM,525,5_T6,Armand,LN_28,1,5,1,T6,A_19,A,Eevee,19,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.05,,,,,
5/10/23,12:15 PM,526,6_T6,Armand,LN_28,1,6,1,T6,C_513,C,Clefairy,513,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.44,,,,,
5/10/23,12:15 PM,527,7_T6,Armand,LN_28,1,7,1,T6,D_536,D,Ditto,536,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,1.04,,,,,
5/10/23,12:15 PM,528,8_T6,Armand,LN_28,1,8,1,T6,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28_SCTLD,0,Empty,,0.86,,,,,
5/10/23,12:15 PM,529,9_T6,Armand,HN_28,1,9,1,T6,A_74,A,Eevee,74,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.48,,,,,
5/10/23,12:15 PM,530,10_T6,Armand,HN_28,1,10,1,T6,C_514,C,Clefairy,514,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,1.41,,,,,
5/10/23,12:15 PM,531,11_T6,Armand,HN_28,1,11,1,T6,D_537,D,Ditto,537,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,1.17,,,,,
5/10/23,12:15 PM,532,12_T6,Armand,HN_28,1,12,1,T6,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28_SCTLD,5,Empty,,0.49,,,,,
5/10/23,12:15 PM,533,13_T6,Armand,HN_28,1,13,1,T6,A_79,A,Eevee,79,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.81,,,,,
5/10/23,12:15 PM,534,14_T6,Armand,HN_28,1,14,1,T6,C_515,C,Clefairy,515,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.25,,,,,
5/10/23,12:15 PM,535,15_T6,Armand,HN_28,1,15,1,T6,D_538,D,Ditto,538,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.45,,,,,
5/10/23,12:15 PM,536,16_T6,Armand,HN_28,1,16,2,T6,BLANK,NA,NA,NA,Placebo,HN,28,HN_28_Placebo,5,Empty,,0.67,,,,,
5/10/23,12:15 PM,537,17_T6,Armand,HN_31,2,17,2,T6,A_80,A,Eevee,80,Placebo,HN,31,HN_31_Placebo,5,Coral,,0.24,,,,,
5/10/23,12:15 PM,538,18_T6,Armand,HN_31,2,18,2,T6,D_871,D,Ditto,871,Placebo,HN,31,HN_31_Placebo,5,Coral,,0.76,,,,,
5/10/23,12:15 PM,539,19_T6,Armand,HN_31,2,19,2,T6,D_539,D,Ditto,539,Placebo,HN,31,HN_31_Placebo,5,Coral,,0.26,,,,,
5/10/23,12:15 PM,540,20_T6,Armand,HN_31,2,20,2,T6,BLANK,NA,NA,NA,Placebo,HN,31,HN_31_Placebo,5,Empty,,0.18,,,,,
5/10/23,12:15 PM,541,21_T6,Armand,HN_31,2,21,1,T6,A_82,A,Eevee,82,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.85,,,,,
5/10/23,12:15 PM,542,22_T6,Armand,HN_31,2,22,1,T6,C_517,C,Clefairy,517,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.78,,,,,
5/10/23,12:15 PM,543,23_T6,Armand,HN_31,2,23,1,T6,D_540,D,Ditto,540,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.22,,,,,
5/10/23,12:15 PM,544,24_T6,Armand,HN_31,2,24,1,T6,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31_SCTLD,5,Empty,,0.95,,,,,
5/10/23,12:15 PM,545,25_T6,Armand,LN_31,2,25,1,T6,A_83,A,Eevee,83,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.08,,,,,
5/10/23,12:15 PM,546,26_T6,Armand,LN_31,2,26,1,T6,C_518,C,Clefairy,518,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.49,,,,,
5/10/23,12:15 PM,547,27_T6,Armand,LN_31,2,27,1,T6,D_541,D,Ditto,541,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.08,,,,,
5/10/23,12:15 PM,548,28_T6,Armand,LN_31,2,28,1,T6,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31_SCTLD,0,Empty,,0.02,,,,,
5/10/23,12:15 PM,549,29_T6,Armand,LN_31,2,29,1,T6,A_96,A,Eevee,96,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.17,,,,,
5/10/23,12:15 PM,550,30_T6,Armand,LN_31,2,30,1,T6,C_519,C,Clefairy,519,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.05,,,,,
5/10/23,12:15 PM,551,31_T6,Armand,LN_31,2,31,1,T6,D_542,D,Ditto,542,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.15,,,,,
5/10/23,12:15 PM,552,32_T6,Armand,LN_31,2,32,2,T6,BLANK,NA,NA,NA,Placebo,LN,31,LN_31_Placebo,0,Empty,,0.01,,,,,
5/10/23,12:15 PM,553,33_T6,Armand,LN_28,5,33,2,T6,EMPTY,NA,NA,NA,NA,LN,28,LN_28_NA,0,Empty,,0.04,,,,,
5/10/23,12:15 PM,554,34_T6,Armand,LN_28,5,34,1,T6,A_105,A,Eevee,105,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.1,,,,,
5/10/23,12:15 PM,555,35_T6,Armand,LN_28,5,35,1,T6,C_520,C,Clefairy,520,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.02,,,,,
5/10/23,12:15 PM,556,36_T6,Armand,LN_28,5,36,1,T6,D_543,D,Ditto,543,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.08,,,,,
5/10/23,12:15 PM,557,37_T6,Armand,HN_28,5,37,1,T6,A_107,A,Eevee,107,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.28,,,,,
5/10/23,12:15 PM,558,38_T6,Armand,HN_28,5,38,1,T6,C_521,C,Clefairy,521,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.96,,,,,
5/10/23,12:15 PM,559,39_T6,Armand,HN_28,5,39,1,T6,D_544,D,Ditto,544,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.47,,,,,
5/10/23,12:15 PM,560,40_T6,Armand,LN_28,5,40,1,T6,A_109,A,Eevee,109,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.05,,,,,
5/10/23,12:15 PM,561,41_T6,Armand,LN_28,5,41,1,T6,C_522,C,Clefairy,522,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.18,,,,,
5/10/23,12:15 PM,562,42_T6,Armand,LN_28,5,42,1,T6,D_545,D,Ditto,545,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.03,,,,,
5/10/23,12:15 PM,563,43_T6,Armand,HN_28,5,43,1,T6,A_110,A,Eevee,110,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.37,,,,,
5/10/23,12:15 PM,564,44_T6,Armand,HN_28,5,44,1,T6,C_523,C,Clefairy,523,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.46,,,,,
5/10/23,12:15 PM,565,45_T6,Armand,HN_28,5,45,1,T6,D_546,D,Ditto,546,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.52,,,,,
5/10/23,12:15 PM,566,46_T6,Armand,HN_28,5,46,1,T6,A_111,A,Eevee,111,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.45,,,,,
5/10/23,12:15 PM,567,47_T6,Armand,LN_28,5,47,1,T6,C_524,C,Clefairy,524,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.06,,,,,
5/10/23,12:15 PM,568,48_T6,Armand,LN_28,5,48,1,T6,A_121,A,Eevee,121,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0,,,,,
5/10/23,12:15 PM,569,49_T6,Armanda,LN_31,3,49,2,T6,A_201,A,Eevee,201,Placebo,LN,31,LN_31_Placebo,0,Coral,,0.16,,,,,
5/10/23,12:15 PM,570,50_T6,Armanda,LN_31,3,50,2,T6,C_526,C,Clefairy,526,Placebo,LN,31,LN_31_Placebo,0,Coral,,0.09,,,,,
5/10/23,12:15 PM,571,51_T6,Armanda,LN_31,3,51,2,T6,D_547,D,Ditto,547,Placebo,LN,31,LN_31_Placebo,0,Coral,,0.11,,,,,
5/10/23,12:15 PM,572,52_T6,Armanda,LN_31,3,52,2,T6,BLANK,NA,NA,NA,Placebo,LN,31,LN_31_Placebo,0,Empty,,0.03,,,,,
5/10/23,12:15 PM,573,53_T6,Armanda,LN_31,3,53,1,T6,A_202,A,Eevee,202,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.08,,,,,
5/10/23,12:15 PM,574,54_T6,Armanda,LN_31,3,54,1,T6,C_526,C,Clefairy,526,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.1,,,,,
5/10/23,12:15 PM,575,55_T6,Armanda,LN_31,3,55,1,T6,D_548,D,Ditto,548,SCTLD,LN,31,LN_31_SCTLD,0,Coral,,0.06,,,,,
5/10/23,12:15 PM,576,56_T6,Armanda,LN_31,3,56,1,T6,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31_SCTLD,0,Empty,,0,,,,,
5/10/23,12:15 PM,577,57_T6,Armanda,HN_31,3,57,1,T6,A_205,A,Eevee,205,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.24,,,,,
5/10/23,12:15 PM,578,58_T6,Armanda,HN_31,3,58,1,T6,C_527,C,Clefairy,527,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.25,,,,,
5/10/23,12:15 PM,579,59_T6,Armanda,HN_31,3,59,1,T6,D_867,D,Ditto,867,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.56,,,,,
5/10/23,12:15 PM,580,60_T6,Armanda,HN_31,3,60,1,T6,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31_SCTLD,5,Empty,,0.24,,,,,
5/10/23,12:15 PM,581,61_T6,Armanda,HN_31,3,61,1,T6,A_209,A,Eevee,209,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.61,,,,,
5/10/23,12:15 PM,582,62_T6,Armanda,HN_31,3,62,1,T6,C_528,C,Clefairy,528,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.18,,,,,
5/10/23,12:15 PM,583,63_T6,Armanda,HN_31,3,63,1,T6,D_866,D,Ditto,866,SCTLD,HN,31,HN_31_SCTLD,5,Coral,,0.26,,,,,
5/10/23,12:15 PM,584,64_T6,Armanda,HN_31,3,64,2,T6,BLANK,NA,NA,NA,Placebo,HN,31,HN_31_Placebo,5,Empty,,0.24,,,,,
5/10/23,12:15 PM,585,65_T6,Armanda,HN_28,4,65,2,T6,A_214,A,Eevee,214,Placebo,HN,28,HN_28_Placebo,5,Coral,,0.15,,,,,
5/10/23,12:15 PM,586,66_T6,Armanda,HN_28,4,66,2,T6,C_511,C,Clefairy,511,Placebo,HN,28,HN_28_Placebo,5,Coral,,0.22,,,,,
5/10/23,12:15 PM,587,67_T6,Armanda,HN_28,4,67,2,T6,D_868,D,Ditto,868,Placebo,HN,28,HN_28_Placebo,5,Coral,,0.72,,,,,
5/10/23,12:15 PM,588,68_T6,Armanda,HN_28,4,68,2,T6,BLANK,NA,NA,NA,Placebo,HN,28,HN_28_Placebo,5,Empty,,0.35,,,,,
5/10/23,12:15 PM,589,69_T6,Armanda,HN_28,4,69,1,T6,A_287,A,Eevee,287,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.25,,,,,
5/10/23,12:15 PM,590,70_T6,Armanda,HN_28,4,70,1,T6,C_529,C,Clefairy,529,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.39,,,,,
5/10/23,12:15 PM,591,71_T6,Armanda,HN_28,4,71,1,T6,D_549,D,Ditto,549,SCTLD,HN,28,HN_28_SCTLD,5,Coral,,0.35,,,,,
5/10/23,12:15 PM,592,72_T6,Armanda,HN_28,4,72,1,T6,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28_SCTLD,5,Empty,,0.32,,,,,
5/10/23,12:15 PM,593,73_T6,Armanda,LN_28,4,73,1,T6,A_305,A,Eevee,305,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.12,,,,,
5/10/23,12:15 PM,594,74_T6,Armanda,LN_28,4,74,1,T6,C_530,C,Clefairy,530,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.18,,,,,
5/10/23,12:15 PM,595,75_T6,Armanda,LN_28,4,75,1,T6,D_860,D,Ditto,860,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.2,,,,,
5/10/23,12:15 PM,596,76_T6,Armanda,LN_28,4,76,1,T6,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28_SCTLD,0,Empty,,0.65,,,,,
5/10/23,12:15 PM,597,77_T6,Armanda,LN_28,4,77,1,T6,A_310,A,Eevee,310,SCTLD,LN,28,LN_28_SCTLD,0,Coral,,0.13,,,,,
